Date,Interval,Effective GWAP,Rolling Average
11/15/2018,23,2544.241589,2926.479309
11/15/2018,24,2897.078151,2928.197706
11/16/2018,1,2833.6775829999997,2931.7352760000003
11/16/2018,2,2730.653225,2932.1332420000003
11/16/2018,3,2723.41523,2932.4684469999997
11/16/2018,4,2723.814566,2933.6380010000003
11/16/2018,5,2728.144429,2936.327885
11/16/2018,6,2721.404247,2946.582083
11/16/2018,7,1748.225252,2943.482296
11/16/2018,8,2112.586634,2942.919064
11/16/2018,9,2785.39118,2946.8183050000002
11/16/2018,10,2970.361331,2950.065294
11/16/2018,11,3297.125951,2956.0453629999997
11/16/2018,12,2619.930016,2956.41948
11/16/2018,13,2960.0098199999998,2959.299648
11/16/2018,14,3876.970142,2967.947375
11/16/2018,15,3799.912811,2975.9529079999998
11/16/2018,16,4369.224496,2989.010564
11/16/2018,17,3345.3980690000003,2993.515171
11/16/2018,18,6207.624773,3013.028922
11/16/2018,19,3744.9495479999996,3013.1510989999997
11/16/2018,20,3343.519971,3010.614176
11/16/2018,21,3339.73737,3008.053122
11/16/2018,22,2899.55785,3004.6250379999997
11/16/2018,23,2704.862158,3007.2229859999998
11/16/2018,24,3664.470263,3018.53563
11/17/2018,1,3052.061818,3024.0515649999998
11/17/2018,2,2874.4742579999997,3027.937974
11/17/2018,3,2712.21576,3030.510438
11/17/2018,4,2704.199757,3036.971297
11/17/2018,5,2702.925427,3039.427638
11/17/2018,6,2639.681627,3039.722649
11/17/2018,7,2418.857895,3041.575974
11/17/2018,8,2074.343223,3040.70124
11/17/2018,9,2449.217765,3040.777722
11/17/2018,10,2555.876906,3038.390281
11/17/2018,11,2929.268435,3036.239399
11/17/2018,12,2752.384341,3035.5069329999997
11/17/2018,13,2384.3441559999997,3031.707519
11/17/2018,14,2556.512698,3026.745343
11/17/2018,15,2551.351509,3021.7283239999997
11/17/2018,16,2551.905218,3015.17317
11/17/2018,17,2382.3886039999998,3010.8051579999997
11/17/2018,18,6812.113581999999,3036.399708
11/17/2018,19,3566.2122719999998,3038.189149
11/17/2018,20,2624.4876170000002,3032.3169829999997
11/17/2018,21,2892.412444,3032.2151870000002
11/17/2018,22,2551.9722890000003,3032.252936
11/17/2018,23,2708.022762,3033.841155
11/17/2018,24,3656.8373149999998,3041.707511
11/18/2018,1,3047.247353,3042.302364
11/18/2018,2,2912.8431149999997,3042.483281
11/18/2018,3,2707.909433,3041.000734
11/18/2018,4,2710.138195,3040.983856
11/18/2018,5,2702.703814,3040.8585789999997
11/18/2018,6,2450.534982,3038.7083399999997
11/18/2018,7,1883.3014030000002,3035.1148510000003
11/18/2018,8,2102.9144899999997,3034.594799
11/18/2018,9,2762.685634,3029.875673
11/18/2018,10,2604.1570239999996,3023.864669
11/18/2018,11,2632.983562,3015.582489
11/18/2018,12,2628.43885,3009.876655
11/18/2018,13,2621.49183,3005.953202
11/18/2018,14,2599.817172,2997.366266
11/18/2018,15,2934.181439,2991.572866
11/18/2018,16,2902.530559,2985.6287469999997
11/18/2018,17,3163.033415,2986.251159
11/18/2018,18,3903.800966,2988.543628
11/18/2018,19,3261.618086,2986.15782
11/18/2018,20,3137.00581,2984.5229999999997
11/18/2018,21,2979.317493,2981.654356
11/18/2018,22,3326.074091,2988.0722969999997
11/18/2018,23,2727.71547,2990.6617969999998
11/18/2018,24,2563.43039,2989.399834
11/19/2018,1,2416.418802,2986.770844
11/19/2018,2,2253.699518,2981.863676
11/19/2018,3,2157.817399,2977.122086
11/19/2018,4,1114.186381,2963.749553
11/19/2018,5,2256.215162,2959.804334
11/19/2018,6,2425.41239,2957.377469
11/19/2018,7,2406.199441,2958.233264
11/19/2018,8,2330.6735489999996,2959.1354850000002
11/19/2018,9,2710.511098,2955.5413829999998
11/19/2018,10,2745.376271,2951.824279
11/19/2018,11,3369.0,2951.824279
11/19/2018,12,2927.520794,2948.544802
11/19/2018,13,2927.0280510000002,2948.78363
11/19/2018,14,3369.0,2944.472552
11/19/2018,15,3355.7835450000002,2941.847488
11/19/2018,16,4078.9853810000004,2943.770536
11/19/2018,17,2910.662947,2940.395074
11/19/2018,18,4086.1423159999995,2930.963359
11/19/2018,19,3340.186589,2931.053121
11/19/2018,20,2901.0786980000003,2927.524856
11/19/2018,21,2899.239983,2926.082764
11/19/2018,22,2864.352088,2928.172046
11/19/2018,23,2703.530679,2930.527826
11/19/2018,24,2720.204991,2930.418304
11/20/2018,1,2705.5540969999997,2928.1358219999997
11/20/2018,2,2681.492169,2925.0756899999997
11/20/2018,3,2634.611241,2922.148334
11/20/2018,4,2624.615467,2921.212121
11/20/2018,5,2693.6657649999997,2920.861268
11/20/2018,6,2697.4025,2920.643402
11/20/2018,7,2285.034893,2920.522861
11/20/2018,8,2197.0444780000003,2920.342067
11/20/2018,9,2547.133829,2916.514235
11/20/2018,10,2437.317854,2911.476228
11/20/2018,11,2623.671421,2904.915041
11/20/2018,12,2478.4795679999997,2901.0421690000003
11/20/2018,13,2413.7310399999997,2896.6307100000004
11/20/2018,14,2545.914886,2889.1660269999998
11/20/2018,15,2544.925857,2882.724952
11/20/2018,16,2548.329305,2876.344105
11/20/2018,17,2207.20462,2870.598077
11/20/2018,18,2896.019564,2859.4738620000003
11/20/2018,19,2545.426416,2852.918338
11/20/2018,20,2543.986531,2848.376959
11/20/2018,21,2549.7941769999998,2844.5279170000003
11/20/2018,22,2541.229827,2843.950337
11/20/2018,23,2656.640133,2844.886992
11/20/2018,24,2705.746579,2843.292562
11/21/2018,1,2630.517878,2841.599565
11/21/2018,2,2623.334561,2840.705242
11/21/2018,3,2480.111267,2838.677709
11/21/2018,4,2420.192224,2836.147523
11/21/2018,5,2619.851717,2835.245084
11/21/2018,6,2688.001557,2834.9667280000003
11/21/2018,7,2407.75904,2840.462843
11/21/2018,8,2195.863452,2841.156817
11/21/2018,9,2631.351213,2839.87315
11/21/2018,10,2615.674547,2836.917427
11/21/2018,11,3047.3057350000004,2834.8355920000004
11/21/2018,12,2544.207275,2834.204569
11/21/2018,13,2457.22886,2830.014728
11/21/2018,14,2539.020969,2818.865151
11/21/2018,15,2443.838359,2807.564531
11/21/2018,16,2535.771878,2792.285759
11/21/2018,17,2488.8148850000002,2785.147566
11/21/2018,18,4237.255109000001,2768.727819
11/21/2018,19,2900.506295,2761.690791
11/21/2018,20,2893.004615,2757.9364969999997
11/21/2018,21,2873.709928,2754.052935
11/21/2018,22,2544.249671,2751.092033
11/21/2018,23,2427.7627239999997,2748.782871
11/21/2018,24,2701.153868,2740.755235
11/22/2018,1,2416.257603,2735.456866
11/22/2018,2,2412.371514,2731.60601
11/22/2018,3,2404.921164,2729.0452219999997
11/22/2018,4,2359.62409,2726.173758
11/22/2018,5,2409.6623059999997,2723.729899
11/22/2018,6,2676.140307,2724.0337210000002
11/22/2018,7,2231.0295260000003,2722.468484
11/22/2018,8,2207.0568719999997,2723.574432
11/22/2018,9,2532.519538,2724.2686129999997
11/22/2018,10,3108.251688,2728.871736
11/22/2018,11,3322.4560890000002,2732.1483
11/22/2018,12,2892.5981079999997,2733.316748
11/22/2018,13,2879.28693,2737.441271
11/22/2018,14,3948.9351460000003,2749.044792
11/22/2018,15,3719.309279,2758.7777730000003
11/22/2018,16,3813.301022,2769.289405
11/22/2018,17,2895.654927,2773.566624
11/22/2018,18,4725.580472,2756.178848
11/22/2018,19,3332.5047059999997,2754.2312850000003
11/22/2018,20,2896.184795,2756.495428
11/22/2018,21,2885.8723219999997,2756.440927
11/22/2018,22,2882.144087,2759.192359
11/22/2018,23,2672.785011,2758.898711
11/22/2018,24,2768.741202,2751.49791
11/23/2018,1,2678.079286,2748.421509
11/23/2018,2,2547.15542,2745.374112
11/23/2018,3,2396.423457,2742.778395
11/23/2018,4,2377.621439,2740.007423
11/23/2018,5,2402.898409,2737.5090440000004
11/23/2018,6,2673.502136,2739.367104
11/23/2018,7,2404.9245339999998,2743.7139629999997
11/23/2018,8,2182.426626,2744.376564
11/23/2018,9,2884.093017,2745.388293
11/23/2018,10,2893.825045,2747.802193
11/23/2018,11,3335.687461,2753.658059
11/23/2018,12,3294.043913,2759.204767
11/23/2018,13,3329.630588,2765.105924
11/23/2018,14,4387.358159,2780.002099
11/23/2018,15,3839.048628,2787.542658
11/23/2018,16,3691.9839369999995,2794.1214370000002
11/23/2018,17,2893.330547,2791.873913
11/23/2018,18,4728.654065,2798.7476890000003
11/23/2018,19,3332.10777,2799.3351030000003
11/23/2018,20,2894.465814,2797.313936
11/23/2018,21,2886.989926,2796.54454
11/23/2018,22,2691.295006,2791.254714
11/23/2018,23,2684.0866809999998,2790.891141
11/23/2018,24,2706.902004,2792.086737
11/24/2018,1,2683.884973,2794.315622
11/24/2018,2,2636.7179929999998,2797.507443
11/24/2018,3,2606.637635,2801.247611
11/24/2018,4,2407.830505,2812.027979
11/24/2018,5,2408.509713,2813.2971
11/24/2018,6,2434.274766,2813.370954
11/24/2018,7,2363.880525,2813.018296
11/24/2018,8,2069.196038,2810.8393170000004
11/24/2018,9,2382.323965,2808.1044239999997
11/24/2018,10,2460.499972,2805.730455
11/24/2018,11,2725.191275,2800.365382
11/24/2018,12,2536.3,2797.105209
11/24/2018,13,2536.3,2793.849142
11/24/2018,14,2519.373641,2786.7689219999997
11/24/2018,15,2516.347487,2779.7736210000003
11/24/2018,16,2521.331605,2766.793173
11/24/2018,17,2486.037363,2763.254627
11/24/2018,18,3350.476242,2757.124076
11/24/2018,19,2887.917274,2753.355165
11/24/2018,20,2890.713185,2753.268786
11/24/2018,21,2894.786949,2753.2316769999998
11/24/2018,22,2671.982032,2751.6285940000002
11/24/2018,23,2588.5464660000002,2750.670392
11/24/2018,24,2682.686411,2750.3577370000003
11/25/2018,1,2680.049788,2750.1452010000003
11/25/2018,2,2667.5829289999997,2750.029291
11/25/2018,3,2416.076311,2748.208166
11/25/2018,4,2000.8221899999999,2743.009889
11/25/2018,5,2009.931176,2737.312101
11/25/2018,6,0.0,2714.8337469999997
11/25/2018,7,0.0,2695.791789
11/25/2018,8,1682.8419350000001,2691.506768
11/25/2018,9,2175.523176,2688.4100120000003
11/25/2018,10,2541.299507,2689.276526
11/25/2018,11,2536.3,2688.5484309999997
11/25/2018,12,2407.975045,2687.960893
11/25/2018,13,2407.990105,2687.913052
11/25/2018,14,2431.618477,2686.960582
11/25/2018,15,2526.2391079999998,2686.804859
11/25/2018,16,2524.968922,2686.610189
11/25/2018,17,2526.54246,2689.271338
11/25/2018,18,3658.5437380000003,2695.625706
11/25/2018,19,2667.270895,2696.6410769999998
11/25/2018,20,2625.414465,2697.319643
11/25/2018,21,2871.172865,2699.9977989999998
11/25/2018,22,3303.527733,2706.350281
11/25/2018,23,2685.056602,2706.587085
11/25/2018,24,2414.290307,2704.1582829999998
11/26/2018,1,2256.6020000000003,2701.0423170000004
11/26/2018,2,1986.885,2695.738571
11/26/2018,3,1986.8229999999999,2691.6278350000002
11/26/2018,4,0.0,2671.4595670000003
11/26/2018,5,2024.0020000000002,2666.4941519999998
11/26/2018,6,2417.136,2664.23694
11/26/2018,7,1958.235,2660.490906
11/26/2018,8,1819.993,2657.358652
11/26/2018,9,2521.013,2656.439167
11/26/2018,10,2892.7729999999997,2658.748321
11/26/2018,11,3404.42,2661.7242730000003
11/26/2018,12,2926.848,2664.912946
11/26/2018,13,3333.4509999999996,2672.214797
11/26/2018,14,4389.692,2687.637055
11/26/2018,15,3953.078,2700.214052
11/26/2018,16,4241.568,2714.42902
11/26/2018,17,3346.119,2721.573221
11/26/2018,18,7848.889,2751.67017
11/26/2018,19,4243.259,2762.8597760000002
11/26/2018,20,3608.1540000000005,2768.8193539999997
11/26/2018,21,3339.8559999999998,2772.703905
11/26/2018,22,2886.61,2775.556908
11/26/2018,23,2474.032,2775.942485
11/26/2018,24,2680.741,2775.772378
11/27/2018,1,2686.671,2778.025823
11/27/2018,2,2662.8990000000003,2780.113552
11/27/2018,3,2417.974,2780.222325
11/27/2018,4,2416.417,2780.6956
11/27/2018,5,2606.861,2782.338922
11/27/2018,6,2679.757,2782.369061
11/27/2018,7,2366.69,2783.499565
11/27/2018,8,2162.585,2783.128966
11/27/2018,9,2889.1040000000003,2786.100503
11/27/2018,10,2892.145,2784.299614
11/27/2018,11,3447.397,2785.340789
11/27/2018,12,2972.288,2786.004871
11/27/2018,13,2972.558,2786.78213
11/27/2018,14,3760.473,2785.211612
11/27/2018,15,4083.296,2788.244835
11/27/2018,16,4176.75,2791.273576
11/27/2018,17,3334.59,2794.931368
11/27/2018,18,4293.112,2791.327464
11/27/2018,19,3638.511,2793.8775170000004
11/27/2018,20,3331.27,2797.503227
11/27/2018,21,2904.585,2797.659166
11/27/2018,22,2607.669,2795.371874
11/27/2018,23,2434.866,2793.3892149999997
11/27/2018,24,2689.071,2792.725297
11/28/2018,1,2684.386,2792.777853
11/28/2018,2,2677.355,2793.8628489999996
11/28/2018,3,2635.7490000000003,2795.8572289999997
11/28/2018,4,2604.219,2797.745542
11/28/2018,5,2679.495,2800.0505129999997
11/28/2018,6,2683.804,2800.136362
11/28/2018,7,2406.715,2800.1512829999997
11/28/2018,8,2518.959,2802.955719
11/28/2018,9,3336.7340000000004,2806.727727
11/28/2018,10,3452.071,2811.379777
11/28/2018,11,4454.321,2820.701723
11/28/2018,12,3322.435,2820.938316
11/28/2018,13,3428.958,2821.766044
11/28/2018,14,4970.393,2826.624668
11/28/2018,15,4324.234,2830.667879
11/28/2018,16,4231.225,2835.161555
11/28/2018,17,2900.86,2835.2243
11/28/2018,18,4728.352,2835.221783
11/28/2018,19,3341.552,2835.300485
11/28/2018,20,3336.158,2838.981253
11/28/2018,21,2979.0959999999995,2839.748804
11/28/2018,22,2691.738,2839.7524949999997
11/28/2018,23,2598.906,2839.042656
11/28/2018,24,2761.8179999999998,2839.50029
11/29/2018,1,2686.632,2839.523181
11/29/2018,2,2684.583,2839.922057
11/29/2018,3,2680.9309999999996,2840.5411679999997
11/29/2018,4,2678.462,2842.79643
11/29/2018,5,2685.0359999999996,2845.100816
11/29/2018,6,2688.7940000000003,2847.22181
11/29/2018,7,2242.317,2846.20878
11/29/2018,8,2361.7670000000003,2848.646872
11/29/2018,9,3327.24,2856.5211719999998
11/29/2018,10,3342.4790000000003,2863.870997
11/29/2018,11,3404.4590000000003,2869.531562
11/29/2018,12,3331.046,2876.154445
11/29/2018,13,3328.361,2882.754953
11/29/2018,14,3816.7870000000003,2893.566731
11/29/2018,15,3437.9320000000002,2901.246602
11/29/2018,16,3344.512,2908.106439
11/29/2018,17,2969.107,2912.132019
11/29/2018,18,3731.7729999999997,2915.3094920000003
11/29/2018,19,3328.554,2918.981465
11/29/2018,20,2893.202,2919.0022050000002
11/29/2018,21,2894.262,2918.9978300000002
11/29/2018,22,2690.3340000000003,2919.150763
11/29/2018,23,2550.298,2918.832026
11/29/2018,24,2688.966,2918.884356
11/30/2018,1,2600.295,2918.219733
11/30/2018,2,2633.111,2917.932467
11/30/2018,3,2666.205,2920.016873
11/30/2018,4,2410.256,2923.428821
11/30/2018,5,2529.422,2927.757911
11/30/2018,6,2412.502,2947.862094
11/30/2018,7,2245.69,2966.5761780000003
11/30/2018,8,2196.166,2970.853878
11/30/2018,9,2541.865,2973.906727
11/30/2018,10,2710.542,2975.3170809999997
11/30/2018,11,2947.015,2978.739706
11/30/2018,12,2539.676,2979.837214
11/30/2018,13,2539.489,2980.9330379999997
11/30/2018,14,2589.8070000000002,2982.251276
11/30/2018,15,2585.803,2982.7476420000003
11/30/2018,16,2589.639,2983.286559
11/30/2018,17,2528.618,2983.303855
11/30/2018,18,3675.6090000000004,2983.446066
11/30/2018,19,2524.702,2982.257991
11/30/2018,20,2524.357,2981.415846
11/30/2018,21,2526.324,2978.542105
11/30/2018,22,3316.2870000000003,2978.648433
11/30/2018,23,2697.555,2978.752586
11/30/2018,24,2687.5890000000004,2981.030075
12/01/2018,1,2419.326,2982.3861079999997
12/01/2018,2,2610.271,2987.580992
12/01/2018,3,2561.889,2992.373208
12/01/2018,4,2415.359,3012.5012
12/01/2018,5,2532.531,3016.738942
12/01/2018,6,2417.27,3016.740058
12/01/2018,7,1996.86,3017.061933
12/01/2018,8,0.0,3001.895325
12/01/2018,9,2070.982,2998.1450670000004
12/01/2018,10,2229.89,2992.621042
12/01/2018,11,2383.304,2984.111742
12/01/2018,12,2262.866,2978.5785579999997
12/01/2018,13,2187.7889999999998,2969.031375
12/01/2018,14,2515.869,2953.416183
12/01/2018,15,2336.362,2939.94355
12/01/2018,16,2182.771,2922.786908
12/01/2018,17,2108.368,2912.472317
12/01/2018,18,2527.512,2868.127508
12/01/2018,19,2379.294,2852.5944670000003
12/01/2018,20,2525.312,2843.5707829999997
12/01/2018,21,2528.937,2836.813125
12/01/2018,22,2523.292,2833.785475
12/01/2018,23,2666.935,2835.393
12/01/2018,24,2693.364,2835.498192
12/02/2018,1,2696.3959999999997,2835.579233
12/02/2018,2,2676.9109999999996,2835.696
12/02/2018,3,2570.272,2836.96515
12/02/2018,4,2430.721,2837.08435
12/02/2018,5,2412.374,2835.463625
12/02/2018,6,2407.812,2833.1974170000003
12/02/2018,7,2159.436,2831.4703
12/02/2018,8,2157.69,2831.4295079999997
12/02/2018,9,2834.506,2830.974525
12/02/2018,10,2974.55,2831.661233
12/02/2018,11,3039.89,2828.265342
12/02/2018,12,3036.208,2828.7980079999998
12/02/2018,13,3146.594,2830.2483079999997
12/02/2018,14,3364.995,2826.9526579999997
12/02/2018,15,3473.6420000000003,2821.872208
12/02/2018,16,3308.235,2814.634583
12/02/2018,17,3297.147,2814.322558
12/02/2018,18,3906.942,2811.104475
12/02/2018,19,3318.637,2808.438858
12/02/2018,20,3323.635,2808.3752329999998
12/02/2018,21,3331.897,2811.9361670000003
12/02/2018,22,3648.3059999999996,2820.608142
12/02/2018,23,2867.321,2824.211933
12/02/2018,24,2703.792,2824.3346079999997
12/03/2018,1,2667.5609999999997,2824.1944
12/03/2018,2,2421.942,2822.0659579999997
12/03/2018,3,2406.333,2820.154158
12/03/2018,4,2100.359,2815.955325
12/03/2018,5,2585.365,2815.1709079999996
12/03/2018,6,2694.2129999999997,2815.25765
12/03/2018,7,2096.263,2812.67055
12/03/2018,8,2098.7039999999997,2809.168425
12/03/2018,9,2866.802,2805.252325
12/03/2018,10,3396.252,2804.787167
12/03/2018,11,3474.099,2796.61865
12/03/2018,12,3158.9640000000004,2795.2563920000002
12/03/2018,13,3428.83,2795.255325
12/03/2018,14,3885.018,2786.210533
12/03/2018,15,3739.756,2781.3398829999996
12/03/2018,16,4041.974,2779.762792
12/03/2018,17,3345.1290000000004,2783.465033
12/03/2018,18,4731.496,2783.4912329999997
12/03/2018,19,3350.347,2783.564525
12/03/2018,20,3017.375,2780.908
12/03/2018,21,3344.474,2783.9528170000003
12/03/2018,22,3321.316,2789.1993
12/03/2018,23,2692.1809999999996,2789.976592
12/03/2018,24,2896.46,2791.098608
12/04/2018,1,2958.573,2793.364783
12/04/2018,2,2963.527,2795.6893170000003
12/04/2018,3,2877.05,2797.3236420000003
12/04/2018,4,2682.559,2797.357783
12/04/2018,5,2849.545,2798.728692
12/04/2018,6,2825.0370000000003,2799.86405
12/04/2018,7,2398.973,2801.1695170000003
12/04/2018,8,2325.056,2800.863592
12/04/2018,9,2879.57,2797.133008
12/04/2018,10,2893.22,2793.389183
12/04/2018,11,3005.1240000000003,2790.061392
12/04/2018,12,2475.0229999999997,2782.9278670000003
12/04/2018,13,2471.478,2775.787175
12/04/2018,14,3059.7929999999997,2769.478892
12/04/2018,15,2892.611,2764.93455
12/04/2018,16,2885.8590000000004,2761.112442
12/04/2018,17,2470.154,2756.9545
12/04/2018,18,3655.664,2756.3202579999997
12/04/2018,19,3331.103,2756.3415
12/04/2018,20,3173.723,2758.679175
12/04/2018,21,2900.2459999999996,2758.7290420000004
12/04/2018,22,2899.366,2760.470975
12/04/2018,23,2861.563,2763.06485
12/04/2018,24,3018.2309999999998,2765.808725
12/05/2018,1,2833.368,2767.7509999999997
12/05/2018,2,2827.135,2769.3678670000004
12/05/2018,3,2686.1609999999996,2769.5341670000003
12/05/2018,4,2629.434,2771.36065
12/05/2018,5,2624.115,2772.149758
12/05/2018,6,2623.086,2773.904625
12/05/2018,7,2406.092,2775.2413079999997
12/05/2018,8,2399.47,2776.935508
12/05/2018,9,2889.258,2779.83045
12/05/2018,10,2885.133,2781.285375
12/05/2018,11,3323.1279999999997,2784.41965
12/05/2018,12,2897.715,2787.403308
12/05/2018,13,2892.6440000000002,2790.3462670000004
12/05/2018,14,3259.083,2795.9235670000003
12/05/2018,15,3320.441,2802.04555
12/05/2018,16,3157.809,2806.7803
12/05/2018,17,2886.507,2809.7627079999997
12/05/2018,18,3330.954,2806.890583
12/05/2018,19,2928.886,2810.2587829999998
12/05/2018,20,2899.7670000000003,2813.3872
12/05/2018,21,3323.558,2820.0308170000003
12/05/2018,22,2890.157,2816.4797329999997
12/05/2018,23,2622.158,2815.851425
12/05/2018,24,2885.947,2817.504408
12/06/2018,1,2641.415,2819.35515
12/06/2018,2,2609.578,2819.349375
12/06/2018,3,2420.814,2818.17375
12/06/2018,4,2416.598,2818.184075
12/06/2018,5,2606.284,2818.798683
12/06/2018,6,2630.51,2820.575683
12/06/2018,7,1865.0829999999999,2819.477542
12/06/2018,8,1953.296,2835.7550079999996
12/06/2018,9,2400.1710000000003,2838.49825
12/06/2018,10,2601.5570000000002,2841.595475
12/06/2018,11,3329.735,2849.4824
12/06/2018,12,2882.125,2854.6428920000003
12/06/2018,13,2857.574,2860.224433
12/06/2018,14,3339.531,2867.088283
12/06/2018,15,3324.34,2875.3214329999996
12/06/2018,16,3221.258,2883.975492
12/06/2018,17,2892.2990000000004,2890.50825
12/06/2018,18,3329.942,2897.1951670000003
12/06/2018,19,2968.926,2902.108767
